2026-02-05 23:29:06 [INFO] Using device: cuda
2026-02-05 23:29:06 [INFO] Model: attention_unet (31,562,643 params)
2026-02-05 23:29:06 [INFO] Train: 10000 samples, Val: 2000 samples
2026-02-05 23:29:07 [INFO] Training for 100 epochs on cuda
2026-02-05 23:29:07 [INFO] Model parameters: 31,562,643
2026-02-05 23:29:07 [INFO] Curriculum Learning Schedule:
--------------------------------------------------
  Phase 'easy': epochs 1-15, noise_scale=0.10, mixed_prob=0.00
  Phase 'medium': epochs 16-35, noise_scale=0.35, mixed_prob=0.20
  Phase 'hard': epochs 36-60, noise_scale=0.70, mixed_prob=0.40
  Phase 'extreme': epochs 61-100, noise_scale=1.00, mixed_prob=0.60
2026-02-05 23:29:15 [INFO] Epoch 1 [0/2500] Loss: 1.3772 | Phase: easy | Scale: 0.10
2026-02-06 01:57:25 [INFO] Epoch 11 [2250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 01:57:35 [INFO] Epoch 11 [2300/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 01:57:46 [INFO] Epoch 11 [2350/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 01:57:56 [INFO] Epoch 11 [2400/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 01:58:06 [INFO] Epoch 11 [2450/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 02:02:45 [INFO] Epoch 11/100 (793.6s) | Phase: easy | LR: 9.83e-05 | Train Loss: 0.0001 | Val Loss: 0.2645 | Val Dice: 0.9274 | Val IoU: 0.8646
2026-02-06 02:02:45 [INFO] New best model saved (dice=0.9274)
2026-02-06 02:02:52 [INFO] Epoch 12 [0/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:03:02 [INFO] Epoch 12 [50/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:03:12 [INFO] Epoch 12 [100/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:03:22 [INFO] Epoch 12 [150/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:03:33 [INFO] Epoch 12 [200/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:03:43 [INFO] Epoch 12 [250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:03:53 [INFO] Epoch 12 [300/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:04:03 [INFO] Epoch 12 [350/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:04:14 [INFO] Epoch 12 [400/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:04:24 [INFO] Epoch 12 [450/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:04:34 [INFO] Epoch 12 [500/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:04:44 [INFO] Epoch 12 [550/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:04:54 [INFO] Epoch 12 [600/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:05:05 [INFO] Epoch 12 [650/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:05:15 [INFO] Epoch 12 [700/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:05:25 [INFO] Epoch 12 [750/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:05:35 [INFO] Epoch 12 [800/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:05:46 [INFO] Epoch 12 [850/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:05:56 [INFO] Epoch 12 [900/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:06:06 [INFO] Epoch 12 [950/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:06:16 [INFO] Epoch 12 [1000/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:06:26 [INFO] Epoch 12 [1050/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:06:37 [INFO] Epoch 12 [1100/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:06:47 [INFO] Epoch 12 [1150/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:06:57 [INFO] Epoch 12 [1200/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:07:07 [INFO] Epoch 12 [1250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:07:18 [INFO] Epoch 12 [1300/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:07:28 [INFO] Epoch 12 [1350/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:07:38 [INFO] Epoch 12 [1400/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:07:48 [INFO] Epoch 12 [1450/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:07:59 [INFO] Epoch 12 [1500/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 02:08:09 [INFO] Epoch 12 [1550/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:08:19 [INFO] Epoch 12 [1600/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 02:08:29 [INFO] Epoch 12 [1650/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:08:40 [INFO] Epoch 12 [1700/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:08:50 [INFO] Epoch 12 [1750/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:09:00 [INFO] Epoch 12 [1800/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:09:10 [INFO] Epoch 12 [1850/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:09:20 [INFO] Epoch 12 [1900/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 02:09:31 [INFO] Epoch 12 [1950/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:09:41 [INFO] Epoch 12 [2000/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:09:51 [INFO] Epoch 12 [2050/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:10:01 [INFO] Epoch 12 [2100/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:10:12 [INFO] Epoch 12 [2150/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:10:22 [INFO] Epoch 12 [2200/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:10:32 [INFO] Epoch 12 [2250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:10:42 [INFO] Epoch 12 [2300/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:10:53 [INFO] Epoch 12 [2350/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:11:03 [INFO] Epoch 12 [2400/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:11:13 [INFO] Epoch 12 [2450/2500] Loss: 0.0004 | Phase: easy | Scale: 0.10
2026-02-06 02:16:29 [INFO] Epoch 12/100 (823.5s) | Phase: easy | LR: 9.79e-05 | Train Loss: 0.0001 | Val Loss: 0.2906 | Val Dice: 0.9153 | Val IoU: 0.8438
2026-02-06 02:16:36 [INFO] Epoch 13 [0/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:16:46 [INFO] Epoch 13 [50/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 02:16:56 [INFO] Epoch 13 [100/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:17:06 [INFO] Epoch 13 [150/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:17:16 [INFO] Epoch 13 [200/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:17:27 [INFO] Epoch 13 [250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:17:37 [INFO] Epoch 13 [300/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:17:47 [INFO] Epoch 13 [350/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:17:57 [INFO] Epoch 13 [400/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:18:07 [INFO] Epoch 13 [450/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:18:18 [INFO] Epoch 13 [500/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:18:28 [INFO] Epoch 13 [550/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:18:38 [INFO] Epoch 13 [600/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:18:48 [INFO] Epoch 13 [650/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:18:59 [INFO] Epoch 13 [700/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:19:09 [INFO] Epoch 13 [750/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:19:19 [INFO] Epoch 13 [800/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:19:29 [INFO] Epoch 13 [850/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:19:39 [INFO] Epoch 13 [900/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:19:50 [INFO] Epoch 13 [950/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:20:00 [INFO] Epoch 13 [1000/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:20:10 [INFO] Epoch 13 [1050/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:20:20 [INFO] Epoch 13 [1100/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:20:31 [INFO] Epoch 13 [1150/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:20:41 [INFO] Epoch 13 [1200/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:20:51 [INFO] Epoch 13 [1250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:21:01 [INFO] Epoch 13 [1300/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:21:11 [INFO] Epoch 13 [1350/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:21:22 [INFO] Epoch 13 [1400/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:21:32 [INFO] Epoch 13 [1450/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:21:42 [INFO] Epoch 13 [1500/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:21:52 [INFO] Epoch 13 [1550/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:22:03 [INFO] Epoch 13 [1600/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:22:13 [INFO] Epoch 13 [1650/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:22:23 [INFO] Epoch 13 [1700/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:22:33 [INFO] Epoch 13 [1750/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:22:44 [INFO] Epoch 13 [1800/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:22:54 [INFO] Epoch 13 [1850/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:23:04 [INFO] Epoch 13 [1900/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 02:23:14 [INFO] Epoch 13 [1950/2500] Loss: 0.0005 | Phase: easy | Scale: 0.10
2026-02-06 02:23:25 [INFO] Epoch 13 [2000/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:23:35 [INFO] Epoch 13 [2050/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:23:45 [INFO] Epoch 13 [2100/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:23:55 [INFO] Epoch 13 [2150/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:24:06 [INFO] Epoch 13 [2200/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:24:16 [INFO] Epoch 13 [2250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:24:26 [INFO] Epoch 13 [2300/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:24:36 [INFO] Epoch 13 [2350/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:24:46 [INFO] Epoch 13 [2400/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:24:57 [INFO] Epoch 13 [2450/2500] Loss: 0.0004 | Phase: easy | Scale: 0.10
2026-02-06 02:29:49 [INFO] Epoch 13/100 (800.1s) | Phase: easy | LR: 9.74e-05 | Train Loss: 0.0001 | Val Loss: 0.2942 | Val Dice: 0.9212 | Val IoU: 0.8539
2026-02-06 02:29:56 [INFO] Epoch 14 [0/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:30:06 [INFO] Epoch 14 [50/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:30:16 [INFO] Epoch 14 [100/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:30:26 [INFO] Epoch 14 [150/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:30:37 [INFO] Epoch 14 [200/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:30:47 [INFO] Epoch 14 [250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:30:57 [INFO] Epoch 14 [300/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:31:07 [INFO] Epoch 14 [350/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:31:18 [INFO] Epoch 14 [400/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:31:28 [INFO] Epoch 14 [450/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:31:38 [INFO] Epoch 14 [500/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:31:48 [INFO] Epoch 14 [550/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:31:58 [INFO] Epoch 14 [600/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:32:09 [INFO] Epoch 14 [650/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:32:19 [INFO] Epoch 14 [700/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:32:29 [INFO] Epoch 14 [750/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:32:39 [INFO] Epoch 14 [800/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:32:50 [INFO] Epoch 14 [850/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:33:00 [INFO] Epoch 14 [900/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:33:10 [INFO] Epoch 14 [950/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:33:20 [INFO] Epoch 14 [1000/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:33:31 [INFO] Epoch 14 [1050/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:33:41 [INFO] Epoch 14 [1100/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:33:51 [INFO] Epoch 14 [1150/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:34:01 [INFO] Epoch 14 [1200/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:34:12 [INFO] Epoch 14 [1250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:34:22 [INFO] Epoch 14 [1300/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:34:32 [INFO] Epoch 14 [1350/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:34:42 [INFO] Epoch 14 [1400/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:34:53 [INFO] Epoch 14 [1450/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:35:03 [INFO] Epoch 14 [1500/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:35:13 [INFO] Epoch 14 [1550/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:35:23 [INFO] Epoch 14 [1600/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:35:33 [INFO] Epoch 14 [1650/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:35:44 [INFO] Epoch 14 [1700/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:35:54 [INFO] Epoch 14 [1750/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:36:04 [INFO] Epoch 14 [1800/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:36:14 [INFO] Epoch 14 [1850/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:36:25 [INFO] Epoch 14 [1900/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:36:35 [INFO] Epoch 14 [1950/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:36:45 [INFO] Epoch 14 [2000/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:36:55 [INFO] Epoch 14 [2050/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:37:06 [INFO] Epoch 14 [2100/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:37:16 [INFO] Epoch 14 [2150/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:37:26 [INFO] Epoch 14 [2200/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:37:36 [INFO] Epoch 14 [2250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:37:47 [INFO] Epoch 14 [2300/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:37:57 [INFO] Epoch 14 [2350/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:38:07 [INFO] Epoch 14 [2400/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:38:17 [INFO] Epoch 14 [2450/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 02:43:05 [INFO] Epoch 14/100 (795.6s) | Phase: easy | LR: 9.69e-05 | Train Loss: 0.0001 | Val Loss: 0.2766 | Val Dice: 0.9253 | Val IoU: 0.8610
2026-02-06 02:43:12 [INFO] Epoch 15 [0/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:43:22 [INFO] Epoch 15 [50/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:43:33 [INFO] Epoch 15 [100/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:43:43 [INFO] Epoch 15 [150/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:43:54 [INFO] Epoch 15 [200/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:44:04 [INFO] Epoch 15 [250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:44:15 [INFO] Epoch 15 [300/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:44:26 [INFO] Epoch 15 [350/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 02:44:37 [INFO] Epoch 15 [400/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:44:47 [INFO] Epoch 15 [450/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:44:58 [INFO] Epoch 15 [500/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:45:09 [INFO] Epoch 15 [550/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:45:20 [INFO] Epoch 15 [600/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:45:31 [INFO] Epoch 15 [650/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:45:41 [INFO] Epoch 15 [700/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:45:52 [INFO] Epoch 15 [750/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:46:03 [INFO] Epoch 15 [800/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:46:13 [INFO] Epoch 15 [850/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:46:24 [INFO] Epoch 15 [900/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:46:35 [INFO] Epoch 15 [950/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:46:45 [INFO] Epoch 15 [1000/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:46:56 [INFO] Epoch 15 [1050/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:47:06 [INFO] Epoch 15 [1100/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:47:17 [INFO] Epoch 15 [1150/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:47:27 [INFO] Epoch 15 [1200/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:47:38 [INFO] Epoch 15 [1250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:47:48 [INFO] Epoch 15 [1300/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:47:59 [INFO] Epoch 15 [1350/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:48:09 [INFO] Epoch 15 [1400/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:48:19 [INFO] Epoch 15 [1450/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:48:30 [INFO] Epoch 15 [1500/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:48:40 [INFO] Epoch 15 [1550/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:48:51 [INFO] Epoch 15 [1600/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:49:01 [INFO] Epoch 15 [1650/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:49:11 [INFO] Epoch 15 [1700/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:49:22 [INFO] Epoch 15 [1750/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:49:32 [INFO] Epoch 15 [1800/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:49:42 [INFO] Epoch 15 [1850/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:49:53 [INFO] Epoch 15 [1900/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:50:03 [INFO] Epoch 15 [1950/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:50:14 [INFO] Epoch 15 [2000/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:50:25 [INFO] Epoch 15 [2050/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:50:36 [INFO] Epoch 15 [2100/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 02:50:46 [INFO] Epoch 15 [2150/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:50:57 [INFO] Epoch 15 [2200/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:51:07 [INFO] Epoch 15 [2250/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:51:17 [INFO] Epoch 15 [2300/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 02:51:28 [INFO] Epoch 15 [2350/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:51:38 [INFO] Epoch 15 [2400/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 02:51:49 [INFO] Epoch 15 [2450/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 02:53:10 [INFO] Using device: cuda
2026-02-06 02:53:10 [INFO] Model: attention_unet (31,562,643 params)
2026-02-06 02:53:10 [INFO] Train: 10000 samples, Val: 2000 samples
2026-02-06 02:53:11 [INFO] Resumed from epoch 11 (best=0.9274)
2026-02-06 02:53:11 [INFO] Training for 80 epochs on cuda
2026-02-06 02:53:11 [INFO] Model parameters: 31,562,643
2026-02-06 02:53:11 [INFO] Curriculum Learning Schedule:
--------------------------------------------------
  Phase 'easy': epochs 1-5, noise_scale=0.10, mixed_prob=0.00
  Phase 'medium': epochs 6-20, noise_scale=0.35, mixed_prob=0.20
  Phase 'hard': epochs 21-45, noise_scale=0.70, mixed_prob=0.40
  Phase 'extreme': epochs 46-80, noise_scale=1.00, mixed_prob=0.60
2026-02-06 02:53:18 [INFO] Epoch 12 [0/1250] Loss: 0.0004 | Phase: medium | Scale: 0.21
2026-02-06 02:53:39 [INFO] Epoch 12 [50/1250] Loss: 0.0005 | Phase: medium | Scale: 0.21
2026-02-06 02:53:59 [INFO] Epoch 12 [100/1250] Loss: 0.0006 | Phase: medium | Scale: 0.21
2026-02-06 02:54:20 [INFO] Epoch 12 [150/1250] Loss: 0.0003 | Phase: medium | Scale: 0.21
2026-02-06 02:54:40 [INFO] Epoch 12 [200/1250] Loss: 0.0003 | Phase: medium | Scale: 0.21
2026-02-06 02:55:01 [INFO] Epoch 12 [250/1250] Loss: 0.0004 | Phase: medium | Scale: 0.21
2026-02-06 02:55:22 [INFO] Epoch 12 [300/1250] Loss: 0.0001 | Phase: medium | Scale: 0.21
2026-02-06 02:55:43 [INFO] Epoch 12 [350/1250] Loss: 0.0001 | Phase: medium | Scale: 0.21
2026-02-06 02:56:04 [INFO] Epoch 12 [400/1250] Loss: 0.0002 | Phase: medium | Scale: 0.21
2026-02-06 02:56:25 [INFO] Epoch 12 [450/1250] Loss: 0.0004 | Phase: medium | Scale: 0.21
2026-02-06 02:56:45 [INFO] Epoch 12 [500/1250] Loss: 0.0003 | Phase: medium | Scale: 0.21
2026-02-06 02:57:06 [INFO] Epoch 12 [550/1250] Loss: 0.0003 | Phase: medium | Scale: 0.21
